PI,,control_midcolumn,Proportion
,Other actions: Average,"[0.10320699708454721, 0.03748438150770513, 0.20816326530612336, 0.5142857142857131, 0.3381091211995026, 0.33361099541857786]",0.25581007913369486

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.13265306122448792
,Other actions: Best,0.5020408163265299
,Other actions: Average,"[0.011995002082465641, 0.0, 0.5020408163265299, 0.14139941690961916, 0.2714077467721788, 0.13865056226572126]",0.17758225739275244

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.22590587255310302
,Other actions: Best,0.500041649312786
,Other actions: Average,"[0.007455226988754686, 0.05547688463140359, 0.0, 0.500041649312786, 0.1371511870054124, 0.26200194363459695]",0.16035448192882562

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 0, -1], [-1, -1, 0, 1, 1, 1, -1]]-5",Action : 5,0.4283215326947092
,Other actions: Best,0.5142857142857132
,Other actions: Average,"[0.0017006802721088433, 0.005102040816326528, 0.0, 0.5142857142857132, 0.2511037067888385, 0.2518117451062068]",0.17066731454486564

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-4",Action : 4,0.17242815493544153
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.17742607246980274, 0.02249062890462308, 0.10945439400249786, 0.5142857142857131, 0.1869221157850893, 0.16493127863390042]",0.19591836734693777

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.1720116618075781
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.10320699708454721, 0.04037206719422464, 0.20816326530612336, 0.5142857142857131, 0.3381091211995026, 0.3372761349437757]",0.2569022166689811

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.15497709287796563
,Other actions: Best,0.5020408163265299
,Other actions: Average,"[0.01649312786339026, 0.0, 0.5020408163265299, 0.14139941690961916, 0.2765167291406364, 0.1399833402748841]",0.17940557175250996

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.24203803970567833
,Other actions: Best,0.500041649312786
,Other actions: Average,"[0.028807441343884493, 0.061752047757878674, 0.0, 0.500041649312786, 0.1371511870054124, 0.27075755472256957]",0.16641831335708854

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.4211578508954637
,Other actions: Best,0.23815077051228697
,Other actions: Average,"[0.155435235318615, 0.03448563098708872, 0.06522282382340693, 0.1965014577259464, 0.23815077051228697, 0.16768013327779904]",0.14291267527419052

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-4",Action : 4,0.2082465639316931
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.17742607246980274, 0.03931695127030405, 0.10945439400249786, 0.5142857142857131, 0.1922532278217407, 0.16842982090795292]",0.20019436345966857

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.1971678467305269
,Other actions: Best,0.5168587162756247
,Other actions: Average,"[0.10320699708454721, 0.09276690267943899, 0.20816326530612336, 0.5168587162756247, 0.3837567680133302, 0.3740941274468994]",0.2798077961343273

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.24574482854365928
,Other actions: Best,0.5046878615391728
,Other actions: Average,"[0.05864223240316537, 0.0, 0.5046878615391728, 0.1510620574760498, 0.31527835624045597, 0.13865056226572126]",0.19472017832076086

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-3",Action : 3,0.857142857142857
,Other actions: Best,0.7312925170068032
,Other actions: Average,"[0.7312925170068032, 0.7312925170068032, 0.0, 0.7312925170068032, 0.7312925170068032, 0.6944444444444446]",0.6032690854119429

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, -1, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-1",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.13298625572677863
,Other actions: Best,0.5022074135776752
,Other actions: Average,"[0.011995002082465641, 0.0, 0.5022074135776752, 0.14239900041649128, 0.2715743440233242, 0.14148271553519232]",0.1782764126058581

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.23157017909204514
,Other actions: Best,0.5027951316581052
,Other actions: Average,"[0.007455226988754686, 0.05547688463140359, 0.0, 0.5027951316581052, 0.1413161182840463, 0.26233513813688764]",0.16156308328319957

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 0, -1], [-1, -1, 0, 1, 1, 1, -1]]-5",Action : 5,0.4477856448701916
,Other actions: Best,0.5257762969133221
,Other actions: Average,"[0.0017006802721088433, 0.005102040816326528, 0.0, 0.5257762969133221, 0.2673747049840349, 0.2518117451062068]",0.17529424468199986

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-3",Action : 3,0.6034059882456378
,Other actions: Best,0.4998195196445915
,Other actions: Average,"[0.15889212827988272, 0.11552964042759949, 0.0, 0.4998195196445915, 0.08588088296543112, 0.4259891711786745]",0.2143518904160299

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.16118284048312995
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.10320699708454721, 0.03748438150770513, 0.20816326530612336, 0.5142857142857131, 0.3381091211995026, 0.33361099541857786]",0.25581007913369486

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.13265306122448792
,Other actions: Best,0.5020408163265299
,Other actions: Average,"[0.011995002082465641, 0.0, 0.5020408163265299, 0.14139941690961916, 0.2714077467721788, 0.13865056226572126]",0.17758225739275244

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.22590587255310302
,Other actions: Best,0.500041649312786
,Other actions: Average,"[0.007455226988754686, 0.05547688463140359, 0.0, 0.500041649312786, 0.1371511870054124, 0.26200194363459695]",0.16035448192882562

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 0, -1], [-1, -1, 0, 1, 1, 1, -1]]-5",Action : 5,0.4283215326947092
,Other actions: Best,0.5142857142857132
,Other actions: Average,"[0.0017006802721088433, 0.005102040816326528, 0.0, 0.5142857142857132, 0.2511037067888385, 0.2518117451062068]",0.17066731454486564

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-4",Action : 4,0.17242815493544153
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.17742607246980274, 0.02249062890462308, 0.10945439400249786, 0.5142857142857131, 0.1869221157850893, 0.16493127863390042]",0.19591836734693777

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.1720116618075781
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.10320699708454721, 0.04037206719422464, 0.20816326530612336, 0.5142857142857131, 0.3381091211995026, 0.3372761349437757]",0.2569022166689811

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.15497709287796563
,Other actions: Best,0.5020408163265299
,Other actions: Average,"[0.01649312786339026, 0.0, 0.5020408163265299, 0.14139941690961916, 0.2765167291406364, 0.1399833402748841]",0.17940557175250996

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.24203803970567833
,Other actions: Best,0.500041649312786
,Other actions: Average,"[0.028807441343884493, 0.061752047757878674, 0.0, 0.500041649312786, 0.1371511870054124, 0.27075755472256957]",0.16641831335708854

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.4211578508954637
,Other actions: Best,0.23815077051228697
,Other actions: Average,"[0.155435235318615, 0.03448563098708872, 0.06522282382340693, 0.1965014577259464, 0.23815077051228697, 0.16768013327779904]",0.14291267527419052

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-4",Action : 4,0.2082465639316931
,Other actions: Best,0.5142857142857131
,Other actions: Average,"[0.17742607246980274, 0.03931695127030405, 0.10945439400249786, 0.5142857142857131, 0.1922532278217407, 0.16842982090795292]",0.20019436345966857

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.1971678467305269
,Other actions: Best,0.5168587162756247
,Other actions: Average,"[0.10320699708454721, 0.09276690267943899, 0.20816326530612336, 0.5168587162756247, 0.3837567680133302, 0.3740941274468994]",0.2798077961343273

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.24574482854365928
,Other actions: Best,0.5046878615391728
,Other actions: Average,"[0.05864223240316537, 0.0, 0.5046878615391728, 0.1510620574760498, 0.31527835624045597, 0.13865056226572126]",0.19472017832076086

EXH,,"['redefined_predicate', 'control_midcolumn']",Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]-3",Action : 3,0.5480216576426555
,Other actions: Best,0.45581007913370214
,Other actions: Average,"[0.45581007913370214, 0.25389421074552376, 0.3216159933361133, 0.39283631820075543, 0.3828404831320337, 0.372844648063312]",0.3633069554352401

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, -1, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-1",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-3",Action : 3,0.857142857142857
,Other actions: Best,0.7312925170068032
,Other actions: Average,"[0.7312925170068032, 0.7312925170068032, 0.0, 0.7312925170068032, 0.7312925170068032, 0.6944444444444446]",0.6032690854119429

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, -1, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-1",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.029571012078300717
,Other actions: Best,0.053519366930445664
,Other actions: Average,"[0.0, 0.0, 0.053519366930445664, 0.022629459947244208, 0.026678698690360502, 0.0]",0.017137920928008397

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.12300430376232128
,Other actions: Best,0.25777916608820345
,Other actions: Average,"[0.003817853672081076, 0.0, 0.0, 0.25777916608820345, 0.06955435235318619, 0.05767272895552781]",0.0648040168448331

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 0, -1], [-1, -1, 0, 1, 1, 1, -1]]-5",Action : 5,0.3452728029987495
,Other actions: Best,0.742132907584803
,Other actions: Average,"[0.0, 0.00566893424036281, 0.0, 0.742132907584803, 0.1914480077745381, 0.30071960757091887]",0.2066615761951038

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-3",Action : 3,0.5368897218751445
,Other actions: Best,0.3172219908371507
,Other actions: Average,"[0.09387755102040822, 0.007256235827664399, 0.0, 0.18592253227821712, 0.0, 0.3172219908371507]",0.10071305166057339

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 0, -1]]-5",Action : 5,0.0012494793835901704
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, -1], [-1, 0, 0, 1, 1, 1, -1]]-6",Action : 6,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 0, -1], [-1, -1, 0, 1, 1, 1, -1]]-5",Action : 5,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0]]-3",Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0]]-3",Action : 3,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [0, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 0, 0, 0]]-4",Action : 4,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-3",Action : 3,0.857142857142857
,Other actions: Best,0.7312925170068032
,Other actions: Average,"[0.7312925170068032, 0.7312925170068032, 0.0, 0.7312925170068032, 0.7312925170068032, 0.6944444444444446]",0.6032690854119429

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, 0, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [0, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-0",Action : 0,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,control_midcolumn,Proportion
"[[0, 0, 0, -1, 0, 0, 0], [1, 0, 0, 1, 0, 0, -1], [1, 0, 0, 1, 0, 0, -1], [1, -1, 0, 1, 0, 0, 1], [-1, -1, 0, -1, 0, 1, -1], [-1, -1, 0, 1, 1, 1, -1]]-1",Action : 1,0.0
,Other actions: Best,0.0
,Other actions: Average,"[0.0, 0.0, 0.0, 0.0, 0.0]",0.0

EXH,,redefined_predicate,Proportion
"[[0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0, 0], [-1, 0, 0, -1, 0, 0, 0], [-1, 0, 0, 1, 1, 1, -1]]-0",Action : 0,0.029571012078300717
,Other actions: Best,0.053519366930445664
,Other actions: Average,"[0.0, 0.0, 0.053519366930445664, 0.022629459947244208, 0.026678698690360502, 0.0]",0.017137920928008397

